OBJECTID,STATE,COUNTY,TRACT,TRACT_NO,FIPS,LIAISON,PHB_AREA,NEIGHBORHOOD,DEMO_CHANGE,MARKET_HOUSEVAL,MARKET_RENT,TYPOLOGY_COMBO,TYPOLOGY_2010,CHANGE_DESCRIPTION,Shape_Length,Shape_Area
1,41,051,001202,12.02,41051001202,SOUTHEAST,Belmont-Hawthorne-Division,Hosford-Abernethy,1,,,,,,5732.03590229784,1901593.87851559
2,41,051,001301,13.01,41051001301,SOUTHEAST,Belmont-Hawthorne-Division,Sunnyside,1,,,,Continued Loss,Stabilizing,4949.46025773697,1516959.61086534
3,41,051,001302,13.02,41051001302,SOUTHEAST,Belmont-Hawthorne-Division,Richmond,1,Appreciated,,,Continued Loss,Stabilizing,4972.03694145167,1543217.96632987
4,41,051,001400,14,41051001400,SOUTHEAST,Belmont-Hawthorne-Division,Richmond,0,Appreciated,,,,,7090.1535601093,2474987.80916265
5,41,051,001500,15,41051001500,SOUTHEAST,Montavilla,Mount Tabor,0,,,,,,5936.66353586527,1997231.16508232
6,41,051,001601,16.01,41051001601,SOUTHEAST,Montavilla,Mount Tabor,0,Appreciated,,,,,10017.7252548209,5995853.01615816
7,41,051,001602,16.02,41051001602,SOUTHEAST,Montavilla,Montavilla,1,Accelerating,,Dynamic,Susceptible,Worsening,7563.50459891539,3393310.26977885
8,41,051,001701,17.01,41051001701,SOUTHEAST,Montavilla,Montavilla,0,Adjacent,,,Susceptible,Stabilizing,9390.51372893514,4125480.38937052
9,41,051,001702,17.02,41051001702,SOUTHEAST,Montavilla,Montavilla,0,Accelerating,,Early: Type 1,Susceptible,Worsening,8560.61749870236,2760604.78244093
10,41,051,001801,18.01,41051001801,SOUTHEAST,Montavilla,North Tabor,0,Appreciated,,,Early: Type 1,Stabilizing,10377.3616523994,2381129.79951901
11,41,051,001802,18.02,41051001802,SOUTHEAST,Montavilla,Mount Tabor,0,,,,,,7510.18876015186,2205671.60977585
12,41,051,001900,19,41051001900,SOUTHEAST,Hollywood,Laurelhurst,0,,,,,,8207.74282876375,3651374.32821102
13,41,051,002000,20,41051002000,SOUTHEAST,Hollywood,Kerns,0,,,,Continued Loss,Stabilizing,7950.18454572863,2963998.30303896
14,41,051,002100,21,41051002100,CENTRAL CITY,Central City,Kerns,0,,,,Continued Loss,Stabilizing,9559.8424089262,3545570.09465524
15,41,051,002401,24.01,41051002401,NORTHEAST,MLK-Alberta,Irvington,0,,,,,,5480.74064831217,1718007.74917365
16,41,051,002402,24.02,41051002402,NORTHEAST,Hollywood,Eliot,0,,,,,,6003.44184351957,1789616.67646629
17,41,051,002501,25.01,41051002501,NORTHEAST,Hollywood,Alameda,0,,,,,,6648.94877462312,2728329.96566251
18,41,051,002502,25.02,41051002502,NORTHEAST,Hollywood,Sullivan's Gulch,1,,,,,,6131.86679654843,2240473.6341716
19,41,051,002600,26,41051002600,NORTHEAST,Hollywood,Grant Park,0,,,,,,6719.3370482613,2075443.49615016
20,41,051,002701,27.01,41051002701,NORTHEAST,Hollywood,Beaumont-Wilshire,1,,,,,,5555.57408064166,1860711.81731819
21,41,051,002702,27.02,41051002702,NORTHEAST,Hollywood,Rose City Park,0,,,,,,6141.82010782631,1746619.13817748
22,41,051,002801,28.01,41051002801,NORTHEAST,Roseway-Cully,Rose City Park,0,,,,,,5588.32638719726,1869431.32723813
