Year,Rank
1999,149
2000,153
2001,148
2002,150
2003,141
2004,155
2005,164
2006,179
2007,165
2008,187
2009,230
2010,248
2011,287
2012,354
2013,415
2014,494
2015,505
2016,508
2017,557
2018,637
2019,660
2020,831
